study_id,type,name,label,url,filename,quality_flags
oa_W2031582178,url,DOI — Women's responses to intimate partner violence in Rwanda: Re,DOI link,https://doi.org/10.1080/17441692.2015.1013050,,
oa_W2008451723,url,Open Access — Facing Domestic Violence for Mental Health in Rwanda: Opport,Full text (open access),https://doi.org/10.1016/j.sbspro.2014.04.476,,
oa_W4231261097,url,Open Access — Determinants of Domestic Violence in Women of Reproductive A,Full text (open access),https://doi.org/10.22610/jebs.v10i1.2093,,
oa_W2790684709,url,Open Access — Determinants of Domestic Violence in Women of Reproductive A,Full text (open access),https://ojs.amhinternational.com/index.php/jebs/article/download/2093/1586,,
oa_W2790684709,url,DOI — Determinants of Domestic Violence in Women of Reproductive A,DOI link,https://doi.org/10.22610/jebs.v10i1(j).2093,,
oa_W2801770652,url,Open Access — The implications of community responses to intimate partner ,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0196584&type=printable,,
oa_W2801770652,url,DOI — The implications of community responses to intimate partner ,DOI link,https://doi.org/10.1371/journal.pone.0196584,,
oa_W2171478049,url,DOI — Intimate Partner Violence in Rwanda,DOI link,https://doi.org/10.1177/0886260512469106,,
oa_W2130106734,url,DOI — Sexual Risk Factors Associated with Intimate Partner Violenc,DOI link,https://doi.org/10.1080/03630242.2014.896444,,
oa_W2474641216,url,Open Access — Exploring the potential of a family-based prevention interve,Full text (open access),https://www.tandfonline.com/doi/pdf/10.1080/09540121.2016.1176686?needAccess=true,,
oa_W2474641216,url,DOI — Exploring the potential of a family-based prevention interve,DOI link,https://doi.org/10.1080/09540121.2016.1176686,,
oa_W2791895626,url,Open Access — Next wave of interventions to reduce under-five mortality in,Full text (open access),https://bmcpediatr.biomedcentral.com/track/pdf/10.1186/s12887-018-0997-y,,
oa_W2791895626,url,DOI — Next wave of interventions to reduce under-five mortality in,DOI link,https://doi.org/10.1186/s12887-018-0997-y,,
oa_W4393852499,pdf,Open Access — Intimate Partner Violence Among Rwandan Women With HIV: A Cr,Full text (open access),https://pmc.ncbi.nlm.nih.gov/articles/PMC11216853/pdf/nihms-1971302.pdf,,
oa_W4393852499,url,DOI — Intimate Partner Violence Among Rwandan Women With HIV: A Cr,DOI link,https://doi.org/10.1097/jnc.0000000000000467,,
oa_W2143291497,pdf,Open Access — Intimate partner violence in Rwanda: women’s voices,Full text (open access),http://eprints.lse.ac.uk/60014/1/Mannell_Jackson_Intimate-partner-violance-Rwanda_Report_2014.pdf,,
oa_W4387806404,url,Open Access — Bayesian spatial modelling of intimate partner violence and ,Full text (open access),https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-023-16988-8,,
oa_W4387806404,url,DOI — Bayesian spatial modelling of intimate partner violence and ,DOI link,https://doi.org/10.1186/s12889-023-16988-8,,
oa_W2770200129,url,Open Access — Love matters: exploring conceptions of love in Rwanda and Sw,Full text (open access),https://www.tandfonline.com/doi/pdf/10.2989/16085906.2017.1343740?needAccess=true,,
oa_W2770200129,url,DOI — Love matters: exploring conceptions of love in Rwanda and Sw,DOI link,https://doi.org/10.2989/16085906.2017.1343740,,
oa_W3217809948,url,Open Access — “We saw that jealousy can also bring violence”: A qualitativ,Full text (open access),https://doi.org/10.1016/j.socscimed.2021.114593,,
oa_W4400260416,url,Open Access — Mental health outcomes of offspring exposed to parental inti,Full text (open access),https://bmcpediatr.biomedcentral.com/counter/pdf/10.1186/s12887-024-04884-y,,
oa_W4400260416,url,DOI — Mental health outcomes of offspring exposed to parental inti,DOI link,https://doi.org/10.1186/s12887-024-04884-y,,
oa_W1942343436,url,Open Access — Intimate partner violence and its mental health and help see,Full text (open access),http://hdl.handle.net/2077/39552,,
oa_W1531374015,url,Open Access — Gendered Vulnerabilities After Genocide: Three Essays on Pos,Full text (open access),https://scholarworks.umass.edu/open_access_dissertations/277,,
oa_W1531374015,url,DOI — Gendered Vulnerabilities After Genocide: Three Essays on Pos,DOI link,https://doi.org/10.7275/1670107,,
oa_W2919014269,url,Open Access — Indashyikirwa Women’s Safe Spaces: Informal Response for Sur,Full text (open access),https://www.mdpi.com/2076-0760/8/3/76/pdf?version=1551434248,,
oa_W2919014269,url,DOI — Indashyikirwa Women’s Safe Spaces: Informal Response for Sur,DOI link,https://doi.org/10.3390/socsci8030076,,
oa_W2747463813,url,DOI — Intersectionalities of formality of marital status and women,DOI link,https://doi.org/10.1080/10130950.2017.1349345,,
oa_W4213145508,url,Open Access — The prevalence of mental disorders among intimate partner vi,Full text (open access),https://doi.org/10.1016/j.psychres.2022.114465,,
oa_W4213212311,url,DOI — Support Services for Immigrant and Refugee Women of Color Do,DOI link,https://doi.org/10.1080/15562948.2022.2037034,,
oa_W4404438381,url,Open Access — Evaluating effects of community-based social healing model o,Full text (open access),https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-024-08632-6,,
oa_W4404438381,url,DOI — Evaluating effects of community-based social healing model o,DOI link,https://doi.org/10.1186/s13063-024-08632-6,,
oa_W4402437253,url,Open Access — “My friends said they should no longer be with a b*tch like ,Full text (open access),https://doi.org/10.1371/journal.pgph.0003716,,
oa_W2336110422,url,Open Access — The Role of Trauma and Mental Health Problems in the Perpetr,Full text (open access),https://openscholarship.wustl.edu/art_sci_etds/684,,
oa_W2336110422,url,DOI — The Role of Trauma and Mental Health Problems in the Perpetr,DOI link,https://doi.org/10.7936/k7542kv5,,
oa_W4363675597,pdf,Open Access — Association between intimate partner violence and child nutr,Full text (open access),https://www.researchsquare.com/article/rs-2771812/latest.pdf,,
oa_W4363675597,url,DOI — Association between intimate partner violence and child nutr,DOI link,https://doi.org/10.21203/rs.3.rs-2771812/v1,,
oa_W2252891211,pdf,Open Access — The contribution of intimate partner violence to mental diso,Full text (open access),https://academic.oup.com/eurpub/article-pdf/24/suppl_2/cku165-072/9125214/cku165.072.pdf,,
oa_W2252891211,url,DOI — The contribution of intimate partner violence to mental diso,DOI link,https://doi.org/10.1093/eurpub/cku165.072,,
oa_W2804025198,url,"Open Access — Investigating antenatal care services, intimate partner viol",Full text (open access),http://hdl.handle.net/2077/55972,,
oa_W4390142122,pdf,Open Access — Intrahousehold Conflict Effects on Domestic Violence in Rwan,Full text (open access),https://www.researchsquare.com/article/rs-3781618/latest.pdf,,
oa_W4390142122,url,DOI — Intrahousehold Conflict Effects on Domestic Violence in Rwan,DOI link,https://doi.org/10.21203/rs.3.rs-3781618/v1,,
oa_W3164266967,url,Open Access — Intimate partner violence as a predictor of antenatal care s,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-021-04230-5,,
oa_W3164266967,url,DOI — Intimate partner violence as a predictor of antenatal care s,DOI link,https://doi.org/10.1186/s12884-021-04230-5,,
oa_W7135031933,url,Open Access — Behavioural Interventions in Reducing Domestic Violence Hara,Full text (open access),https://doi.org/10.5281/zenodo.18988450,,
oa_W7135043756,url,Open Access — Behavioural Interventions in Reducing Domestic Violence Hara,Full text (open access),https://doi.org/10.5281/zenodo.18988449,,
oa_W3034513665,url,Open Access — Method Matters: Underreporting of Intimate Partner Violence ,Full text (open access),https://elibrary.worldbank.org/doi/epdf/10.1596/1813-9450-9274,,
oa_W3034513665,url,DOI — Method Matters: Underreporting of Intimate Partner Violence ,DOI link,https://doi.org/10.1596/1813-9450-9274,,
oa_W2761536464,pdf,Open Access — Latent class analysis of violence against adolescents and ps,Full text (open access),https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9A2BB75FBF331D5C3D7024FB36317DFC/S2054425117000176a.pdf/div-class-title-latent-class-analysis-of-violence-against-adolescents-and-psychosocial-outcomes-in-refugee-settings-in-uganda-and-rwanda-div.pdf,,
oa_W2761536464,url,DOI — Latent class analysis of violence against adolescents and ps,DOI link,https://doi.org/10.1017/gmh.2017.17,,
oa_W3013879341,pdf,Open Access — A cross-sectional study of the prevalence and factors associ,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-020-2747-z.pdf,,
oa_W3013879341,url,DOI — A cross-sectional study of the prevalence and factors associ,DOI link,https://doi.org/10.1186/s12884-020-2747-z,,
oa_W2108451247,url,Open Access — Transgenerational consequences of PTSD: risk factors for the,Full text (open access),https://ijmhs.biomedcentral.com/counter/pdf/10.1186/1752-4458-8-12,,
oa_W2108451247,url,DOI — Transgenerational consequences of PTSD: risk factors for the,DOI link,https://doi.org/10.1186/1752-4458-8-12,,
oa_W2133526739,pdf,Open Access — 'Mama and papa nothing': living with infertility among an ur,Full text (open access),https://academic.oup.com/humrep/article-pdf/26/3/623/9544612/deq373.pdf,,
oa_W2133526739,url,DOI — 'Mama and papa nothing': living with infertility among an ur,DOI link,https://doi.org/10.1093/humrep/deq373,,
oa_W2898247644,url,Open Access — Spatial Analysis of Socio-Economic and Demographic Factors A,Full text (open access),https://www.mdpi.com/1660-4601/15/11/2383/pdf?version=1540786130,,
oa_W2898247644,url,DOI — Spatial Analysis of Socio-Economic and Demographic Factors A,DOI link,https://doi.org/10.3390/ijerph15112383,,
oa_W1977783455,url,DOI — Getting to 70%: Barriers to modern contraceptive use for wom,DOI link,https://doi.org/10.1016/j.ijgo.2013.07.005,,
oa_W2888313331,pdf,Open Access — The Analysis of Socio-Economic and Demographic Factors Assoc,Full text (open access),https://openpublichealthjournal.com/contents/volumes/V11/TOPHJ-11-348/TOPHJ-11-348.pdf,,
oa_W2888313331,url,DOI — The Analysis of Socio-Economic and Demographic Factors Assoc,DOI link,https://doi.org/10.2174/1874944501811010348,,
oa_W4312066753,url,Open Access — Trends and socio-demographic components of modern contracept,Full text (open access),https://reproductive-health-journal.biomedcentral.com/counter/pdf/10.1186/s12978-022-01545-0,,
oa_W4312066753,url,DOI — Trends and socio-demographic components of modern contracept,DOI link,https://doi.org/10.1186/s12978-022-01545-0,,
oa_W3156664317,url,Open Access — An examination of the barriers to and benefits from collabor,Full text (open access),https://reproductive-health-journal.biomedcentral.com/counter/pdf/10.1186/s12978-021-01135-6,,
oa_W3156664317,url,DOI — An examination of the barriers to and benefits from collabor,DOI link,https://doi.org/10.1186/s12978-021-01135-6,,
oa_W2110360115,url,DOI — Abortion Incidence and Postabortion Care in Rwanda,DOI link,https://doi.org/10.1111/j.1728-4465.2012.00298.x,,
oa_W2808719427,url,Open Access — High acceptability of a contraceptive vaginal ring among wom,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0199096&type=printable,,
oa_W2808719427,url,DOI — High acceptability of a contraceptive vaginal ring among wom,DOI link,https://doi.org/10.1371/journal.pone.0199096,,
oa_W2113838950,pdf,Open Access — Differences in the Nonuse of any Contraception and Use of Sp,Full text (open access),https://downloads.hindawi.com/journals/art/2012/367604.pdf,,
oa_W2113838950,url,DOI — Differences in the Nonuse of any Contraception and Use of Sp,DOI link,https://doi.org/10.1155/2012/367604,,
oa_W2884559839,url,Open Access — Contraceptive rings promote vaginal lactobacilli in a high b,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0201003&type=printable,,
oa_W2884559839,url,DOI — Contraceptive rings promote vaginal lactobacilli in a high b,DOI link,https://doi.org/10.1371/journal.pone.0201003,,
oa_W2150588650,url,DOI — Preparing for microbicide trials in Rwanda: Focus group disc,DOI link,https://doi.org/10.1080/13691050600859302,,
oa_W2117674737,url,"DOI — Pregnancy desires, and contraceptive knowledge and use among",DOI link,https://doi.org/10.1097/01.aids.0000363774.91376.dc,,
oa_W2296571493,pdf,Open Access — Pregnancy history and current use of contraception among wom,Full text (open access),https://bmjopen.bmj.com/content/bmjopen/6/3/e009991.full.pdf,,
oa_W2296571493,url,DOI — Pregnancy history and current use of contraception among wom,DOI link,https://doi.org/10.1136/bmjopen-2015-009991,,
oa_W2151448854,url,DOI — Improved access increases postpartum uptake of contraceptive,DOI link,https://doi.org/10.3109/13625180903340584,,
oa_W2107876565,pdf,Open Access — Preferences for a potential longer-acting injectable contrac,Full text (open access),http://www.ghspjournal.org/content/ghsp/2/2/182.full.pdf,,
oa_W2107876565,url,DOI — Preferences for a potential longer-acting injectable contrac,DOI link,https://doi.org/10.9745/ghsp-d-13-00147,,
oa_W4388085559,url,Open Access — Family Planning Uptake and Associated Factors among Women of,Full text (open access),https://stratfordjournals.org/journals/index.php/Journal-of-Medicine-Nursing-P/article/download/1859/2375,,
oa_W4388085559,url,DOI — Family Planning Uptake and Associated Factors among Women of,DOI link,https://doi.org/10.53819/81018102t4209,,
oa_W4407378183,url,Open Access — Contraception use and pregnancy in women receiving a 2-dose ,Full text (open access),https://doi.org/10.1371/journal.pmed.1004508,,
oa_W4225441482,url,Open Access — Family planning demand generation in Rwanda: Government effo,Full text (open access),https://doi.org/10.1371/journal.pone.0266520,,
oa_W2806071576,url,Open Access — A randomised trial of a contraceptive vaginal ring in women ,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0197572&type=printable,,
oa_W2806071576,url,DOI — A randomised trial of a contraceptive vaginal ring in women ,DOI link,https://doi.org/10.1371/journal.pone.0197572,,
oa_W2735039140,url,"Open Access — Assessment of Knowledge, Attitudes, and Practice on Contrace",Full text (open access),https://osjournal.org/ojs/index.php/OSJ/article/download/978/71,,
oa_W2735039140,url,"DOI — Assessment of Knowledge, Attitudes, and Practice on Contrace",DOI link,https://doi.org/10.23954/osj.v2i3.978,,
oa_W2146722661,url,"DOI — Pregnancy, Hormonal Contraceptive Use, and HIV-Related Death",DOI link,https://doi.org/10.1089/jwh.2006.0151,,
oa_W2899436703,url,Open Access — Spatial Distribution and Analysis of Risk Factors Associated,Full text (open access),https://openpublichealthjournal.com/VOLUME/11/PAGE/425/PDF/,,
oa_W2899436703,url,DOI — Spatial Distribution and Analysis of Risk Factors Associated,DOI link,https://doi.org/10.2174/1874944501811010425,,
oa_W2070425554,url,DOI — Refugee Women's Health: Collaborative Inquiry with Refugee W,DOI link,https://doi.org/10.1080/07399330500301697,,
oa_W3037965157,url,Open Access — Prevalence and Risk Factors Associated with Anemia among Wom,Full text (open access),https://www.ajrh.info/index.php/ajrh/article/download/2230/pdf,,
oa_W3037965157,url,DOI — Prevalence and Risk Factors Associated with Anemia among Wom,DOI link,https://doi.org/10.29063/ajrh2020/v24i2.14,,
oa_W2947888212,url,Open Access — Vasectomy is family planning: factors affecting uptake among,Full text (open access),https://www.ajol.info/index.php/rjmhs/article/download/186886/176159,,
oa_W2947888212,url,DOI — Vasectomy is family planning: factors affecting uptake among,DOI link,https://doi.org/10.4314/rjmhs.v2i2.8,,
oa_W4308099565,url,Open Access — A mixed-methods study of factors influencing postpartum intr,Full text (open access),https://doi.org/10.1371/journal.pone.0276193,,
oa_W2335959755,pdf,Open Access — The cost of post-abortion care in developing countries: a co,Full text (open access),https://academic.oup.com/heapol/article-pdf/31/8/1020/6750500/czw032.pdf,,
oa_W2335959755,url,DOI — The cost of post-abortion care in developing countries: a co,DOI link,https://doi.org/10.1093/heapol/czw032,,
oa_W3156774301,url,Open Access — “…we have to think first what we are going to feed our child,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0246132&type=printable,,
oa_W3156774301,url,DOI — “…we have to think first what we are going to feed our child,DOI link,https://doi.org/10.1371/journal.pone.0246132,,
oa_W1543233078,url,Open Access — Introducing the Standard Days Method: Expanding Family Plann,Full text (open access),https://doi.org/10.2307/25549716,,
oa_W3217122289,url,Open Access — Prevalence and factors associated with fertility desire amon,Full text (open access),https://archpublichealth.biomedcentral.com/counter/pdf/10.1186/s13690-021-00742-w,,
oa_W3217122289,url,DOI — Prevalence and factors associated with fertility desire amon,DOI link,https://doi.org/10.1186/s13690-021-00742-w,,
oa_W4390512350,url,Open Access — Factors associated with postpartum family planning use in Rw,Full text (open access),https://contraceptionmedicine.biomedcentral.com/counter/pdf/10.1186/s40834-023-00261-9,,
oa_W4390512350,url,DOI — Factors associated with postpartum family planning use in Rw,DOI link,https://doi.org/10.1186/s40834-023-00261-9,,
oa_W4292572366,url,Open Access — Association between hormonal contraceptive use and derangeme,Full text (open access),https://doi.org/10.4103/smj.smj_70_20,,
oa_W4210761666,url,Open Access — Fertility transition in Rwanda: what does the trend in nupti,Full text (open access),https://genus.springeropen.com/counter/pdf/10.1186/s41118-022-00152-y,,
oa_W4210761666,url,DOI — Fertility transition in Rwanda: what does the trend in nupti,DOI link,https://doi.org/10.1186/s41118-022-00152-y,,
oa_W4403778449,url,"Open Access — Family planning knowledge, use, and associated factors among",Full text (open access),https://www.frontiersin.org/journals/global-womens-health/articles/10.3389/fgwh.2024.1373051/pdf,,
oa_W4403778449,url,"DOI — Family planning knowledge, use, and associated factors among",DOI link,https://doi.org/10.3389/fgwh.2024.1373051,,
oa_W4384199650,url,Open Access — Factors Affecting Immediate Use of Contraception among Women,Full text (open access),https://eahrj.eahealth.org/eah/article/download/704/1487,,
oa_W4384199650,url,DOI — Factors Affecting Immediate Use of Contraception among Women,DOI link,https://doi.org/10.24248/eahrj.v7i1.704,,
oa_W4410446132,url,Open Access — Barriers and facilitators to utilization of family planning ,Full text (open access),https://reproductive-health-journal.biomedcentral.com/counter/pdf/10.1186/s12978-025-01996-1,,
oa_W4410446132,url,DOI — Barriers and facilitators to utilization of family planning ,DOI link,https://doi.org/10.1186/s12978-025-01996-1,,
oa_W4388810674,url,"Open Access — Prevalence, Trends in and Determinants of Teenage Pregnancie",Full text (open access),https://doi.org/10.37871/jbres1813,,
oa_W2065542048,url,DOI — Eastern and Southern Africa,DOI link,https://doi.org/10.1111/1468-2435.00058,,
oa_W1590000978,pdf,Open Access — Combination Antiretroviral Therapy for HIV in Rwandan Adults,Full text (open access),https://downloads.hindawi.com/journals/art/2015/740212.pdf,,
oa_W1590000978,url,DOI — Combination Antiretroviral Therapy for HIV in Rwandan Adults,DOI link,https://doi.org/10.1155/2015/740212,,
oa_W4285168183,url,Open Access — Dual contraceptive use and associated factors among women ag,Full text (open access),https://doi.org/10.11604/pamj.2022.42.45.33460,,
oa_W3182963320,url,Open Access — Vaginal Microbial Community Dysbiosis and Associated Outcome,Full text (open access),https://doi.org/10.4236/oalib.1107608,,
oa_W4394489906,url,Open Access — Postpartum family planning in Rwanda: a cost effectiveness a,Full text (open access),https://doi.org/10.6084/m9.figshare.9696311,,
oa_W4210822950,pdf,Open Access — Socio-economic factors associated with the choice of communi,Full text (open access),https://www.researchsquare.com/article/rs-1330958/latest.pdf,,
oa_W4210822950,url,DOI — Socio-economic factors associated with the choice of communi,DOI link,https://doi.org/10.21203/rs.3.rs-1330958/v1,,
oa_W4237935336,pdf,Open Access — Identifying risk factors of anemia among women of reproducti,Full text (open access),https://www.researchsquare.com/article/rs-5530/v3.pdf,,
oa_W4237935336,url,DOI — Identifying risk factors of anemia among women of reproducti,DOI link,https://doi.org/10.21203/rs.2.14859/v3,,
oa_W4385409436,pdf,Open Access — Prevalence and Factors Associated with Female Sterilization ,Full text (open access),https://www.researchsquare.com/article/rs-3151148/latest.pdf,,
oa_W4385409436,url,DOI — Prevalence and Factors Associated with Female Sterilization ,DOI link,https://doi.org/10.21203/rs.3.rs-3151148/v1,,
oa_W4376057210,pdf,Open Access — Women’s Education and Birth Control in Rwanda,Full text (open access),http://czasopisma.marszalek.com.pl/images/pliki/tner/202301/tner7112.pdf,,
oa_W4376057210,url,DOI — Women’s Education and Birth Control in Rwanda,DOI link,https://doi.org/10.15804/tner.23.71.1.12,,
oa_W4408390427,pdf,Open Access — Hypertension Prevalence and Associated Factors in HIV Positi,Full text (open access),https://www.medrxiv.org/content/medrxiv/early/2025/03/13/2025.03.13.25323885.full.pdf,,
oa_W4408390427,url,DOI — Hypertension Prevalence and Associated Factors in HIV Positi,DOI link,https://doi.org/10.1101/2025.03.13.25323885,,
oa_W1558973115,url,Open Access — Urunana Audiences at Home and Away: Together 'Hand in Hand'?,Full text (open access),http://repub.eur.nl/pub/32936,,
oa_W4388181958,url,Open Access — Effect of depot medroxyprogesterone acetate on cardiometabol,Full text (open access),https://doi.org/10.25259/ijms_205_2022,,
oa_W4377098239,pdf,Open Access — Factors associated with unmet need for family planning among,Full text (open access),https://www.researchsquare.com/article/rs-2935834/latest.pdf,,
oa_W4377098239,url,DOI — Factors associated with unmet need for family planning among,DOI link,https://doi.org/10.21203/rs.3.rs-2935834/v1,,
oa_W4411802818,url,Open Access — Family Planning Uptake and Associated Factors Among Women of,Full text (open access),https://stratfordjournals.com/journals/index.php/Journal-of-Medicine-Nursing-P/article/download/2552/3202,,
oa_W4411802818,url,DOI — Family Planning Uptake and Associated Factors Among Women of,DOI link,https://doi.org/10.53819/81018102t3131,,
oa_W7134285952,url,DOI — Improved access increases postpartum uptake of contraceptive,DOI link,https://doi.org/10.3109/13625180903340584?scroll=top&amp;needaccess=true,,
oa_W4404250821,pdf,Open Access — Leveraging Machine Learning models to predict contraceptive ,Full text (open access),https://www.researchsquare.com/article/rs-5300030/latest.pdf,,
oa_W4404250821,url,DOI — Leveraging Machine Learning models to predict contraceptive ,DOI link,https://doi.org/10.21203/rs.3.rs-5300030/v1,,
oa_W7105360324,url,"Open Access — Knowledge, Attitudes and Practices of contraception among Wo",Full text (open access),https://doi.org/10.5281/zenodo.17569334,,
oa_W4398364550,url,"Open Access — Rwanda (2006): Rwanda Family Planning, Malaria and Sur'Eau T",Full text (open access),https://doi.org/10.7910/dvn/pfat86,,
oa_W7105141469,url,"Open Access — Knowledge, Attitudes and Practices of contraception among Wo",Full text (open access),https://doi.org/10.5281/zenodo.17569333,,
oa_W4412066307,url,Open Access — Uptake of Contraception and Associated Factors Among Adolesc,Full text (open access),https://doi.org/10.21474/ijar01/21138,,
oa_W3097121099,url,Open Access — Factors associated with the uptake of immediate postpartum i,Full text (open access),https://bmcpregnancychildbirth.biomedcentral.com/track/pdf/10.1186/s12884-020-03337-5,,
oa_W3097121099,url,DOI — Factors associated with the uptake of immediate postpartum i,DOI link,https://doi.org/10.1186/s12884-020-03337-5,,
oa_W4411842209,url,Open Access — Prevalence and Factors Contributing to Unmet Need for Family,Full text (open access),https://doi.org/10.63101/gjhe.v1i2.017,,
oa_W3045492590,url,"Open Access — Availability, accessibility, and quality of adolescent Sexua",Full text (open access),https://bmchealthservres.biomedcentral.com/track/pdf/10.1186/s12913-020-05556-0,,
oa_W3045492590,url,"DOI — Availability, accessibility, and quality of adolescent Sexua",DOI link,https://doi.org/10.1186/s12913-020-05556-0,,
oa_W7128522434,url,Open Access — Sexual function and wellbeing of women using modern contrace,Full text (open access),https://public-pages-files-2025.frontiersin.org/journals/global-womens-health/articles/10.3389/fgwh.2026.1776346/pdf,,
oa_W7128522434,url,DOI — Sexual function and wellbeing of women using modern contrace,DOI link,https://doi.org/10.3389/fgwh.2026.1776346,,
oa_W2003190721,url,DOI — Demand and unmet need for means of family limitation in Rwan,DOI link,https://doi.org/10.1363/ipsrh.35.122.09,,
oa_W2973840062,url,Open Access — A cross-sectional study examining the association between li,Full text (open access),http://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-388383,,
oa_W2165484420,pdf,Open Access — The health system cost of post-abortion care in Rwanda,Full text (open access),https://academic.oup.com/heapol/article-pdf/30/2/223/17486772/czu006.pdf,,
oa_W2165484420,url,DOI — The health system cost of post-abortion care in Rwanda,DOI link,https://doi.org/10.1093/heapol/czu006,,
oa_W4386706448,url,"Open Access — Knowledge, Attitude and Practices towards the use of Contrac",Full text (open access),https://doi.org/10.47760/cognizance.2023.v03i09.003,,
oa_W2948385624,url,Open Access — Community health worker promotions increase uptake of long-a,Full text (open access),https://reproductive-health-journal.biomedcentral.com/track/pdf/10.1186/s12978-019-0739-0,,
oa_W2948385624,url,DOI — Community health worker promotions increase uptake of long-a,DOI link,https://doi.org/10.1186/s12978-019-0739-0,,
oa_W4398291472,url,Open Access — Replication Data for: A mixed-methods study of factors influ,Full text (open access),https://doi.org/10.7910/dvn/gmximw,,
oa_W2587837479,pdf,Open Access — Changes in Vaginal Practices After Contraceptive Vaginal Rin,Full text (open access),https://gh.bmj.com/content/bmjgh/2/Suppl_2/A47.1.full.pdf,,
oa_W2587837479,url,DOI — Changes in Vaginal Practices After Contraceptive Vaginal Rin,DOI link,https://doi.org/10.1136/bmjgh-2016-000260.124,,
oa_W4299881849,pdf,"Open Access — “Not just the consequences, but also the pleasurable sex”: a",Full text (open access),https://www.researchsquare.com/article/rs-1784765/latest.pdf,,
oa_W4299881849,url,"DOI — “Not just the consequences, but also the pleasurable sex”: a",DOI link,https://doi.org/10.21203/rs.3.rs-1784765/v1,,
oa_W3094741355,url,Open Access — Prevalence and Risk Factors Associated with Malaria among Ch,Full text (open access),https://www.mdpi.com/1660-4601/17/21/7975/pdf?version=1604046868,,
oa_W3094741355,url,DOI — Prevalence and Risk Factors Associated with Malaria among Ch,DOI link,https://doi.org/10.3390/ijerph17217975,,
oa_W3118165753,url,Open Access — Disruptive innovation for inclusive renewable policy in sub-,Full text (open access),https://doi.org/10.1016/j.renene.2020.12.091,,
oa_W3184945753,url,Open Access — Gender and intergenerational challenges to Women’s economic ,Full text (open access),https://www.sciencedirect.com/science/article/pii/S2452292921000564,,
oa_W3184945753,url,DOI — Gender and intergenerational challenges to Women’s economic ,DOI link,https://doi.org/10.1016/j.wdp.2021.100340,,
oa_W1973660808,url,DOI — Improving agri-food marketing in developing economies: Contr,DOI link,https://doi.org/10.1080/0961452032000166483,,
oa_W4403177465,url,"Open Access — Women’s decision-making power, cooking fuel adoption and app",Full text (open access),https://doi.org/10.1016/j.erss.2024.103780,,
oa_W3087566629,url,DOI — Socioeconomic inequality in premiums for a community-based h,DOI link,https://doi.org/10.1093/heapol/czaa135,,
oa_W2118951997,url,Open Access — Decomposing inequality and poverty in post-war Rwanda: The r,Full text (open access),https://www.tandfonline.com/doi/pdf/10.1080/0376835X.2014.984375?needAccess=true&role=button,,
oa_W2118951997,url,DOI — Decomposing inequality and poverty in post-war Rwanda: The r,DOI link,https://doi.org/10.1080/0376835x.2014.984375,,
oa_W2770436031,url,DOI — Determinants of Poverty of Households in Rwanda: An Applicat,DOI link,https://doi.org/10.1080/09709274.2015.11906856,,
oa_W2082124834,url,Open Access — Analysis of demographic and health survey to measure poverty,Full text (open access),https://aps.journals.ac.za/pub/article/download/700/551,,
oa_W2082124834,url,DOI — Analysis of demographic and health survey to measure poverty,DOI link,https://doi.org/10.11564/29-1-700,,
oa_W1493246260,url,DOI — Repayment behaviour in credit and savings cooperative societ,DOI link,https://doi.org/10.1108/03068290910954059,,
oa_W2586762215,pdf,Open Access — Microfinance and Poverty Reduction among Women Households in,Full text (open access),http://gjournals.org/GJSC/Publication/2016/November/PDF/102816179%20Munyaneza%20and%20Bayisenge.pdf,,
oa_W2586762215,url,DOI — Microfinance and Poverty Reduction among Women Households in,DOI link,https://doi.org/10.15580/gjss.2016.4.102816179,,
oa_W4387958299,url,Open Access — Effect of Microfinance Institutions Services on Socio Econom,Full text (open access),https://stratfordjournals.org/journals/index.php/journal-of-accounting/article/download/1831/2341,,
oa_W4387958299,url,DOI — Effect of Microfinance Institutions Services on Socio Econom,DOI link,https://doi.org/10.53819/81018102t2218,,
oa_W2754761414,url,Open Access — Characterization of indigenous chicken production systems in,Full text (open access),https://doi.org/10.3382/ps/pex240,,
oa_W2886775672,url,DOI — Enabling graduation for whom? Identifying and explaining het,DOI link,https://doi.org/10.1002/jid.3369,,
oa_W1978562905,url,DOI — Funding development in Rwanda: the survivors' perspective,DOI link,https://doi.org/10.1080/09614520600694919,,
oa_W2339183280,url,DOI — Impact and effectiveness of Rwanda’s National Domestic Bioga,DOI link,https://doi.org/10.1080/00207233.2016.1165480,,
oa_W2557180221,url,Open Access — Determinants of Poverty of Households: Semi parametric Analy,Full text (open access),https://ojs.amhinternational.com/index.php/jebs/article/download/581/581,,
