study_id,title,quality_flags,missing_field_count,resource_count,resource_quality_flags
oa_W2990673213,Pesticide Application Practices and Knowledge among Small-Scale Local Rice Growers and Communities in Rwanda: A Cross-Sectional Study,,0,1,
oa_W2802877695,Who uses sustainable land management practices and what are the costs and benefits? Insights from Kenya,,0,1,
oa_W4304694909,Regression discontinuity designs in agricultural and environmental economics,,0,1,
oa_W4308527134,The Psychosocial Impacts of Intimate Partner Violence against Women in LMIC Contexts: Toward a Holistic Approach,,0,1,
oa_W7134139522,Land Law Reforms and Tenure Security: A Mixed Methods Inquiry into Rwanda's Legal Transformations,,0,1,
oa_W1580806089,Customary Justice: Perspectives on Legal Empowerment,,0,1,
oa_W4417105295,Reforms to Improve Women's Land Access and Tenure,,0,0,
oa_W2894926945,‘This is my garden’: justice claims and struggles over forests in Vietnam’s REDD+,,0,1,
oa_W2799840486,"Customary Legal Empowerment in Namibia and Ghana? Lessons about Access, Power and Participation in Non‐state Justice Systems",,0,1,
oa_W2955046481,Making Secure Land Tenure Count for Global Development Goals and National Policy: Evidence from Zambia,,0,1,
oa_W2890942204,Understanding climate resilience in Ghanaian cocoa communities – Advancing a biocultural perspective,,0,1,
oa_W2756977904,The social tenure domain model : design of a first draft model,,0,1,
oa_W7131300754,Land Law Reforms and Tenure Security in Rwanda: A Qualitative Assessment,,0,1,
oa_W3047214433,Remote Sensing for Land Administration,,0,1,
oa_W7131218053,Land Law Reforms and Tenure Security in Rwanda: A Qualitative Assessment,,0,1,
oa_W2405491363,Property Rights and Gender Bias: Evidence from Land Reform in West Bengal,,0,1,
oa_W4392952135,"Analysis of the Contribution of Home Gardens to Household Food Security in Limpopo Province, South Africa",,0,1,
oa_W3094092160,Defusing Land Disputes? The Politics of Land Certification and Dispute Resolution in Burundi,,0,1,
oa_W4221107903,Integrating Urban Land Tenure Security in Health Determinants: The Design of Indicators for Measuring Land Tenure Security and Health Relationships in Developing Country Contexts,,0,1,
oa_W2924079619,Visually Hypothesising in Scientific Paper Writing: Confirming and Refuting Qualitative Research Hypotheses Using Diagrams,,0,1,
oa_W4367184148,Legalizing illegalities? Land titling and land tenure security in informal settlements,,0,1,
oa_W2936056812,Challenges and opportunities in agriculture for African youth,,0,1,
oa_W1501001142,Institutional Bottlenecks for Agricultural Development,,0,1,
oa_W3040314202,"From Closed to Claimed Spaces for Participation: Contestation in Urban Redevelopment Induced-Displacements and Resettlement in Kigali, Rwanda",,0,1,
oa_W2739092155,Balancing carrots and sticks in REDD+: implications for social safeguards,,0,1,
oa_W3123471052,"Productivity, Technical Efficiency, and Farm Size in Paraguayan Agriculture",,0,1,
oa_W4308594578,"Gender perspectives of the water, energy, land, and food security nexus in sub-Saharan Africa",,0,1,
oa_W2970892628,"Property Rights, Land Disputes and Water Scarcity: Empirical Evidence from Ethiopia",,0,1,
oa_W2147575787,Women's Participation in Watershed Development in India,,0,1,
oa_W4213223600,Women’s Experiences of Land Conflicts in the Context of the Land Tenure Reform Program in Rwanda,,0,1,
oa_W2992297021,Household Land Allocations and the Youth Land Access Nexus: Evidence from the Techiman Area of Ghana,,0,1,
oa_W7134850893,Land Law Reforms and Security of Tenure in Rwanda: A Survey Analysis,,0,1,
oa_W7134834321,Land Law Reforms and Security of Tenure in Rwanda: A Survey Analysis,,0,1,
oa_W1540802732,Towards sustainable systems of land administration: Recent evidence and challenges for Africa,,0,1,
oa_W2483355433,Toward Responsible Land Administration,,0,1,
oa_W3187597886,"The Fit for Purpose Land Administration Approach-Connecting People, Processes and Technology in Mozambique",,0,1,
oa_W3179208898,Land tenure regimes for women in Community Resource Management Areas (CREMAs) in Northern Ghana: Opportunities and threats,,0,1,
oa_W3124853522,Investment Impacts of Gendered Land Rights in Customary Tenure Systems: Substantive and Methodological Insights from Malawi,,0,1,
oa_W2760486903,Gender and forum shopping in land conflict resolution in Northern Uganda,,0,1,
oa_W2888949708,Transition Management for Improving the Sustainability of WASH Services in Informal Settlements in Sub-Saharan Africa—An Exploration,,0,1,
oa_W4313245712,Fit-for-Purpose Land Administration and the Framework for Effective Land Administration: Synthesis of Contemporary Experiences,,0,1,
oa_W834652492,La politique de réforme agraire Rwandaise et la nouvelle loi de la terre vue sous l’angle du genre,missing_url,1,0,
oa_W2281711089,The national army and armed groups in the eastern Congo: untangling the Gordian knot of Insecurity,,0,1,
oa_W2885347298,Conflict ecologies: Connecting political ecology and peace and conflict studies,,0,1,
oa_W3129720938,Local Case Studies in African Land Law,,0,1,
oa_W3201202093,Fit-for-Purpose Land Administration—Providing Secure Land Rights at Scale,,0,1,
oa_W3196698408,How Economic Development Influences the Environment,,0,1,
oa_W1869248800,"Rural lands and evolving tenure arrangements in Ethiopia: issues, evidence and policies",,0,1,
oa_W2892950540,"Challenges to Land Registration in Kaduna State, Nigeria",,0,1,
oa_W2277723017,"10.5937/ekonhor1402117t = A review on the link between nonfarm employment, land and rural livelihoods in developing countries and Vietnam",,0,1,
oa_W2786672560,Transforming communicative spaces: the rhythm of gender in meetings in rural Solomon Islands,,0,1,
oa_W2782308753,"Improving local land governance? Exploring the linkages between land governance reforms, institutional pluralism and tenure security in Burundi",,0,1,
oa_W2762854320,Legal empowerment for local resource control : securing local resource rights within foreign investment projects in Africa,,0,1,
oa_W2094574149,The Socio-Economic Effect of Early Marriage in North Western Nigeria,,0,1,
oa_W2239483617,Politics of Belonging and Exclusion: Investigating Land Tenure and Rights in Post Conflict States,missing_url,1,0,
oa_W3094265569,Women's Legal Rights and Gender Gaps in Property Ownership in Developing Countries,,0,1,
oa_W2990993116,Decision-Making in Complex Households,,0,1,
oa_W2737714234,"Index-based agricultural insurance products: challenges, opportunities and prospects for uptake in sub-Sahara Africa",,0,1,
oa_W2910700594,Development and Developmentalism in Post-genocide Rwanda,,0,1,
oa_W2135653283,Violence against Women in Northern Uganda: The Neglected Health Consequences of War,,0,1,
oa_W38651253,"Land Scarcity, Tenure Change and Public Policy in the African Case of Ethiopia: Evidence on Efficacy and Unmet Demands for Land Rights",,0,1,
oa_W2341014497,"Zimbabwe's fast track land reform programme and the decline in national food production : problems of implementation, policy and farming practices",,0,1,
oa_W2157538735,"Markets, marketing and production issues for aquaculture in East Africa: the case of Uganda",,0,1,
oa_W3085682993,Structural Transformation and Gendered Transitions to Adulthood among Rural Youth: Cross-National Evidence from Low- and Middle-Income Countries,,0,1,
oa_W4303986369,Beyond land rights registration: understanding the mundane elements of land conflict in Ethiopia,,0,1,
oa_W2947363813,Nationally Determined Contributions: Material climate commitments and discursive positioning in the NDCs,,0,1,
oa_W2142380246,"Malaria, anaemia and under-nutrition: three frequently co-existing conditions among preschool children in rural Rwanda",,0,1,
oa_W2985247712,"Seasonal assessment of drinking water sources in Rwanda using GIS, contamination degree (Cd), and metal index (MI)",,0,1,
oa_W2970762349,"Determinants and Values of Willingness to Pay for Water Quality Improvement: Insights from Chia Lagoon, Malawi",,0,1,
oa_W2233862679,Adjusting the Labour Supply to Mitigate Violent Shocks: Evidence from Rural Colombia,,0,1,
oa_W2923404038,A Review on Managing Agroecosystems for Improved Water Use Efficiency in the Face of Changing Climate in Tanzania,,0,1,
oa_W2756037655,Policies for Improved Food Security: The Roles of Land Tenure Policies and Land Markets,,0,1,
oa_W4321599448,Does agricultural cooperative membership influence off‐farm work decisions of farm couples?,,0,1,
oa_W2894484802,Economic Versus Social Values in Land and Property Management: Two Sides of the Same Coin?,,0,1,
oa_W2115714468,"Structural determinants of food insufficiency, low dietary diversity and BMI: a cross-sectional study of HIV-infected and HIV-negative Rwandan women",,0,1,
oa_W2922171811,How to Effectively Enhance Sustainable Livelihoods in Smallholder Systems: A Comparative Study from Western Kenya,,0,1,
oa_W4379053490,Land Tenure Rights and Short- and Long-term Agricultural Practices: Empirical Evidence From Burkina Faso,,0,1,
oa_W2951168075,"Place-based landscape services and potential of participatory spatial planning in multifunctional rural landscapes in Southern highlands, Tanzania",,0,1,
oa_W4389469244,"Gender Equality, Climate Action, and Technological Innovation for Sustainable Development in Africa",,0,1,
oa_W1606760425,Social Learning and Communication,,0,1,
oa_W1536438485,"Decentralization, Pro-Poor Land Policies, and Democratic Governance",,0,1,
oa_W3081163440,Determinants of pastoralists’ participation in commercial fodder markets for livelihood resilience in drylands of northern Kenya: Case of Isiolo,,0,1,
oa_W2113598816,Evaluating the Impact of Land Tenure and Titling on Access to Credit in Uganda,,0,1,
oa_W1590227211,The gender box : A framework for analysing gender roles in forest management,,0,1,
oa_W2743962521,"The multifaceted relationship between land and violent conflict: the case of Apaa evictions in Amuru district, northern Uganda",,0,1,
oa_W2903729001,Moderate and severe household food insecurity predicts stunting and severe stunting among Rwanda children aged 6–59 months residing in Gicumbi district,,0,1,
oa_W3039214081,The Urban Land Nexus– Challenges and Opportunities of Regularising Informal Settlements,,0,1,
oa_W4412372283,Integrating Sustainable Agricultural Practices to Enhance Climate Resilience and Food Security in Sub-Saharan Africa: A Multidisciplinary Perspective,,0,1,
oa_W4225621033,Evaluating agripreneurs’ satisfaction: exploring the effect of demographics and emporographics,,0,1,
oa_W4200098040,Advancing procedural justice in conservation,,0,1,
oa_W2152280390,Bringing Them All Back Home: The Challenges of DDR and Transitional Justice in Contexts of Displacement in Rwanda and Uganda,,0,1,
oa_W3117684780,"Push, pull and push-back to land certification: regional dynamics in pilot certification projects in Côte d'Ivoire",,0,1,
oa_W4366549309,Land Tenure Reform in Sub-Saharan Africa,,0,1,
oa_W3202701443,How Institutions Shape Morality,,0,1,
oa_W3124691557,Unity in Diversity? How Intergroup Contact Can Foster Nation Building,,0,1,
oa_W2888658433,What Does Closing Civic Space Mean for Development? A Literature Review and Proposed Conceptual Framework,,0,1,
oa_W2969633624,“The role of the man is to look for food”: Lessons from men’s involvement in maternal and child health programmes in rural Central Malawi,,0,1,
oa_W2998884025,"Determinants of Non-Timber Forest Product Planting, Development, and Trading: Case Study in Central Vietnam",,0,1,
oa_W1779434610,Determinants of Farmer Participation in the Vertical Integration of the Rwandan Coffee Value Chain: Results from Huye District,,0,1,
oa_W2137784663,Assessment of technical efficiency and its determinants in beef cattle production in Kenya,,0,1,
oa_W4415011673,DO QUOTA SYSTEMS LEAD TO SUBSTANTIVE REPRESENTATION?,,0,1,
oa_W4283646433,"War, Conflict, and Food Insecurity",,0,1,
oa_W1565858386,"LAND TENANCY IN ASIA, AFRICA, AND LATIN AMERICA: A LOOK AT THE PAST AND A VIEW TO THE FUTURE",,0,1,
oa_W4295602014,Gender disparities in rural education attainments and agricultural landownership from the perspective of Sustainable Development Goals (SDGs): evidence from 16 Sub-Sahara African countries,,0,1,
oa_W4246992819,"Constraints and options to enhancing production of high quality feeds in dairy production in Kenya, Uganda and Rwanda ICRAF Working Paper no. 95",,0,1,
oa_W3133670282,The Political Economy of Sunflower in Tanzania: A Case of Singida Region,,0,1,
oa_W4417116583,Applying Rwanda’s Post-Conflict Development Model to Sierra Leone: The Case of Gender Empowerment,,0,1,
oa_W4404284426,"Sustainable Agricultural Practices in Sub-Saharan Africa: A Review of Adoption Trends, Impacts, and Challenges Among Smallholder Farmers",,0,1,
oa_W2981866699,The prefigurative power of urban political agroecology: rethinking the urbanisms of agroecological transitions for food system transformation,,0,1,
oa_W4310183427,The forgotten half? Women in the forest management and development discourse in Africa: A review,,0,1,
oa_W2482764806,Land Reforms for Reducing Poverty in Rural and Urban Areas,,0,0,
oa_W1884642889,"The context of REDD+ in the Democratic Republic of Congo: Drivers, agents and institutions",,0,1,
oa_W7132817526,Evolving Legal Frameworks in Rwanda: Addressing Gender-Based Discrimination Among Rural Women Farmers in the Agri-sector,,0,1,
oa_W7132832760,Evolving Legal Frameworks in Rwanda: Addressing Gender-Based Discrimination Among Rural Women Farmers in the Agri-sector,,0,1,
oa_W2912823579,"Toward a sustainable, participatory and inclusive wild meat sector",,0,1,
oa_W4308514128,"Exploring Gender and Climate Change Nexus, and Empowering Women in the South Western Coastal Region of Bangladesh for Adaptation and Mitigation",,0,1,
oa_W4318196592,A review of gender inequality and women’s empowerment in aquaculture using the reach-benefit-empower-transform framework approach: A case study of Nigeria,,0,1,
oa_W2048361903,Pauvreté et inégalités de droits en Afrique : une perspective “ genrée ”,,0,1,
oa_W2608979149,Fiscal Instruments for Sustainable Development: The Case of Land Taxes,,0,1,
oa_W2612323365,"A REVIEW OF AGRICULTURE, FOOD SECURITY AND HUMAN NUTRITION ISSUES IN UGANDA",,0,1,
oa_W1939736137,Urban land markets in Sub-Saharan Africa : a quantitative study of Accra Ghana,,0,1,
oa_W4313472540,"The Global Land Rush and Agricultural Investment in Ghana: Existing Knowledge, Gaps, and Future Directions",,0,1,
oa_W3124452583,Human Rights and Human Development,,0,1,
oa_W2468476197,Poverty and Environmental Degradation in Southern Burkina Faso: An Assessment Based on Participatory Methods,,0,1,
oa_W4293061546,Economic perspectives to human security in Rwanda,,0,1,
oa_W2047870515,"Local Violence, National Peace? Postwar “Settlement” in the Eastern D.R. Congo (2003–2006)",,0,1,
oa_W2490445146,Pro-poor land administration,,0,1,
oa_W2485365520,Pro-Poor Land Administration,,0,1,
oa_W2133530929,The Economics Of Complex Humanitarian Emergencies Preliminary Approaches And Findings,,0,1,
oa_W1487212784,Upholding Customary Land Rights through Formalization? Evidence from Tanzania's Program of Land Reform,,0,1,
oa_W2990143648,Social and Economic Empowerment for Village Women as a Strategy of Village Development,,0,1,
oa_W2963921684,"Drivers of Household Decision-Making on Land-Use Transformation: An Example of Woodlot Establishment in Masindi District, Uganda",,0,1,
oa_W2587045250,What Do We Know about Legal Empowerment? Mapping the Evidence,,0,1,
oa_W2078206453,Multiple Measures Reveal Antiretroviral Adherence Successes and Challenges in HIV-Infected Ugandan Children,,0,1,
oa_W2978599153,"Creating an Enabling Environment for Land Degradation Neutrality and its Potential Contribution to Enhancing Well-being, Livelihoods and the Environment",,0,1,
oa_W4321373149,Impact of Land Tenure Security Perception on Tree Planting Investment in Vietnam,,0,1,
oa_W2987431393,"‘When you talk to someone in a bad way or always put her under pressure, it is actually worse than beating her’: Conceptions and experiences of emotional intimate partner violence in Rwanda and South Africa",,0,1,
oa_W2062646759,"Bridges to Nowhere: Hosts, Migrants, and the Chimera of Social Capital in Three African Cities",,0,1,
oa_W2617476689,Youth Employment in Developing Economies: Evidence on Policies and Interventions,,0,1,
oa_W4387230783,A Balanced Scorecard Proposal for Gender Equality and Sustainable Development,,0,1,
oa_W2164516574,Smallholder Adoption of Soil and Water Conservation Practices in Northern Ghana,,0,1,
oa_W4241608914,Hidden Casualties: The Links between Armed Conflict and Intimate Partner Violence in Colombia,,0,1,
oa_W2316735197,Post-Conflict Peace Building and Natural Resources,,0,1,
oa_W1496313994,Land Conflict and Genocide in Rwanda,,0,1,
oa_W2929419077,"Determinants of the production and commercial values of Eucalyptus woodlot products in Wogera District, Northern Ethiopia",,0,1,
oa_W3032892226,Fair payments for effective environmental conservation,,0,1,
oa_W2267335701,Making progress towards food security: evidence from an intervention in three rural districts of Rwanda,,0,1,
oa_W4313824189,Impact of Land Property Rights Security Cognition on Farmland Quality Protection: Evidence from Chinese Farmers,,0,1,
oa_W2153609866,"Hybridity, Vacuity, and Blockage: Visions of Chaos from Anthropological Theory, Island Melanesia, and Central Africa",,0,1,
oa_W4400888566,"Climate Change Impacts, Food Security, Intra-Africa Trade and Sustainable Land Governance on Food Systems in Africa",,0,1,
oa_W3001670573,Conservation and the social sciences: Beyond critique and co‐optation. A case study from orangutan conservation,,0,1,
oa_W1577880152,"CEDAW, Compliance, and Custom: Human Rights Enforcement in Sub-Saharan Africa",,0,1,
oa_W4401785432,Gender disparities in agricultural extension among smallholders in Western Uganda,,0,1,
oa_W2280402546,"Food security, land use and land surveyors",,0,1,
oa_W4378906060,"Analysis of the Contribution of Land Registration to Sustainable Land Management in East Gojjam Zone, Ethiopia",,0,1,
oa_W2185796687,The comparative study to land policy in 9 countries in Africa and Asia,,0,1,
oa_W2612574466,"Land, Conflict and Livelihoods in the Great Lakes Region: Testing Policies to the Limit",,0,1,
oa_W2055689055,A Meta-Analysis of Risky Sexual Behaviour among Male Youth in Developing Countries,,0,1,
oa_W1518481103,African Elites’ Land Control Maneuvers,,0,1,
oa_W3025557729,"Age of Marriage, Weather Shocks, and the Direction of Marriage Payments",,0,1,
oa_W2794086183,Unlocking Land Markets and Infrastructure Provision,,0,1,
oa_W3016676438,Less to Lose? Drought Impact and Vulnerability Assessment in Disadvantaged Regions,,0,1,
oa_W3200273637,"New Round of Collective Forest Rights Reform, Forestland Transfer and Household Production Efficiency",,0,1,
oa_W2064048556,The politics of Widowhood and Re-Marriage among the Luo of Kenya,,0,1,
oa_W1771386885,Evaluating the impact of Land Administration Programs on agricultural productivity and rural development,,0,1,
oa_W2979377363,"Using a domain model of social tenure to record land rights: A Case Study of Itaji-Ekiti, Ekiti State, Nigeria",,0,1,
oa_W2474325483,Breaking the norms : gender and land rights in Tigray Ethiopia,,0,1,
oa_W3161596601,A nők és a földkérdés a Kelet-afrikai Közösség tagállamaiban,,0,1,
oa_W3036735413,Natural Capital Accounting for Land in Rwanda,,0,1,
oa_W2091712071,Privacy and data protection in Africa: a state of the art,,0,1,
oa_W2922496200,Armed conflict and fisheries in the Lake Victoria basin,,0,1,
oa_W2983579968,Land Conflict Management through the Implementation of the National Land Policy in Tanzania: Evidence from Kigoma Region,,0,1,
oa_W262318111,Everyday Governance of Land in Africa,,0,1,
oa_W3162768046,Rural-Urban Migration in Developing Countries: Lessons from the Literature,,0,1,
oa_W2795518462,"Lost boomerangs, the rebound effect and transnational advocacy networks: a discursive approach to norm diffusion",,0,1,
oa_W4234076642,"Rubber agroforests and governance at the interface between conservation and livelihoods in Bungo district, Jambi province Indonesia",,0,1,
oa_W4289731251,A review of gender in agricultural and pastoral livelihoods based on selected countries in west and east Africa,,0,1,
oa_W4390777190,‘Mining women’ and livelihoods: Examining the dominant and emerging issues in the ASM gendered economic space,,0,1,
oa_W601835519,Tenure (in)security and agricultural investment of smallholder farmers in Mozambique,,0,1,
oa_W2795109375,Business model scenarios and suitability: smallholder solar pump-based irrigation in Ethiopia. Agricultural Water Management – Making a Business Case for Smallholders,,0,1,
oa_W2159008723,Where artisanal mines and forest meet: Socio-economic and environmental impacts in the Congo Basin,,0,1,
oa_W4390571665,State of Finance for Nature 2023: The Big Nature Turnaround - Repurposing $7 Trillion to Combat Nature Loss,,0,1,
oa_W2053182751,Demand and proximity: drivers of illegal forest resource extraction,,0,1,
oa_W2767389570,In the Land of the Dammed: Assessing Governance in Resettlement of Ghana’s Bui Dam Project,,0,1,
oa_W3007636138,"Understanding the Concept of Neighbourhood in Kigali City, Rwanda",,0,1,
oa_W1561004670,"Poverty unperceived: traps, biases and agenda",,0,1,
oa_W4323046479,Smart Land Governance: Towards a Conceptual Framework,,0,1,
oa_W2806752840,"Access to water and sanitation among people with disabilities: results from cross-sectional surveys in Bangladesh, Cameroon, India and Malawi",,0,1,
oa_W4404758398,The World Bank and Rural Land Titling in Africa: The Case of Tanzania,,0,1,
oa_W3005146841,Sustainable Rural Development under Agenda 2030,,0,1,
oa_W3205666259,Post-cold War Ethiopian Land Policy and State Power in Land Commercialisation,,0,1,
oa_W3048737882,Land Tenure Insecurity Constrains Cropping System Investment in the Jordan Valley of the West Bank,,0,1,
oa_W3171845706,Agricultural production diversity and child nutrition in Ethiopia,,0,1,
oa_W2954304674,Implementing the New Urban Agenda in Rwanda: Nation-Wide Public Space Initiatives,,0,1,
oa_W4378833171,Economics of Ecosystem Restoration,,0,1,
oa_W2269748747,ACTION LEVERS FOR A SUSTAINABLE FARMLAND MANAGEMENT IN NIGER,,0,1,
oa_W2140049160,After Janjaweed? Socioeconomic Impacts of the Conflict in Darfur,,0,1,
oa_W4313413842,"The Contribution of Land Registration and Certification Program to Implement SDGs: The Case of the Amhara Region, Ethiopia",,0,1,
oa_W1043562982,Bridging the Nagoya Compliance Gap: The Fundamental Role of Customary Law in Protection of Indigenous Peoples' Resource and Knowledge Rights,,0,1,
oa_W1126718846,RWANDAN WOMEN AND THE 1994 GENOCIDE: THE EFFECT ON THEIR SOCIAL AND POLITICAL ROLES,,0,1,
oa_W4410070856,"Institutional Frameworks, Policies, and Land Data: Insights from Monitoring Land Governance and Tenure Security in the Context of Sustainable Development Goals in Kenya, Rwanda, Uganda, and Zambia",,0,1,
oa_W3185887549,Land Use Transitions and Farm Performance in China: A Perspective of Land Fragmentation,,0,1,
oa_W3110423266,Farmland investments in Tanzania: The impact of protected domestic markets and patronage relations,,0,1,
oa_W2141079908,"Poverty and inequality in urban Sudan. Policies, institutions and governance",,0,1,
oa_W2794458548,Collateral: The Sword of Damocles of the Small-scale Farmers; Land Tenure Issues in Africa,,0,1,
oa_W3120723020,Gendered geographies of violence: a multiple case study analysis of murdered women environmental defenders,,0,1,
oa_W4285142761,Challenges Faced by Congolese Women Farmers to Access Agricultural Productive Resources: A Review,,0,1,
oa_W2251731353,"Colonial Legacy, State-building and the Salience of Ethnicity in Sub-Saharan Africa",,0,1,
oa_W2948364253,War-Induced Displacement: Hard Choices in Land Governance,,0,1,
oa_W4406765325,"Implications of Land Ownership Heterogeneity on Household Food Security: A Case Study of Urban Farming in Pietermaritzburg, KwaZulu-Natal Province",,0,1,
oa_W2150788808,"Mayi-Mayi: Young Rebels in Kivu, DRC",,0,1,
oa_W4210800925,Dynamics of pastoral traditional ecological knowledge: a global state-of-the-art review,,0,1,
oa_W3135795626,Land Policy and Food Prices: Evidence from a Land Consolidation Program in Rwanda,,0,1,
oa_W4406097558,The synergistic effects of microcredit access and agricultural technology adoption on maize farmer’s income in Kenya,,0,1,
oa_W4380627131,No taxation without state-assigned property rights: formalization of individual property rights on land and taxation in sub-Saharan Africa,,0,1,
oa_W2292594164,"Agricultural policy and institutional framework for transformation of agriculture, economic development and poverty reduction in Rwanda",,0,1,
oa_W2901407692,Socio-Economic Factors Influencing Small-Scale Farmers’ Market Participation: Case of Rice Producers in Dano,,0,1,
oa_W2731871025,Adoption of Clean Cookstoves after Improved Solid Fuel Stove Programme Exposure: A Cross-Sectional Study in Three Peruvian Andean Regions,,0,1,
oa_W2908955647,Turning fish soup back into fish: The wicked problem of African Community land rights,,0,1,
oa_W2166405435,A Methodology for Assessing Rural Livelihood Strategies in West/Central Africa: Lessons from the Field,,0,1,
oa_W7134836059,"Digital Land Governance and Gendered Credit Access: A Peri-urban Theoretical Framework for Kigali, Rwanda (2000–2026)",,0,1,
oa_W7134824081,"Digital Land Governance and Gendered Credit Access: A Peri-urban Theoretical Framework for Kigali, Rwanda (2000–2026)",,0,1,
oa_W3106811578,Assessing Context-Specific Factors to Increase Tree Survival for Scaling Ecosystem Restoration Efforts in East Africa,,0,1,
oa_W2995166772,"Examining women’s access to rural land in UMnini Trust traditional area of KwaZulu-Natal, South Africa",,0,1,
oa_W1492960642,Legal and institutional incentives for local environmental management,,0,1,
oa_W86117172,Determinants of Common Bean Productivity and Efficiency: A Case of Smallholder Farmers in Eastern Uganda,,0,1,
oa_W2097510007,Power-sharing in Africa's war zones: how important is the local level?,,0,1,
oa_W4388769355,"Political economy of gender and development in Africa: Mapping gaps, conflicts, and representation By Bhabani S. Nayak, UK: Palgrave Macmillan. 2023. pp. 223. $179.99 (Hardback). ISBN 978‐3031188282.",,0,1,
oa_W1539966977,"Tree tenure in agroforestry parklands : implications for the management, utilisation and ecology of shea and locust bean trees in northern Ghana",,0,1,
oa_W1177197444,Black brotherhoods in North America: Afro-iberian and west-central African influences,,0,1,
oa_W1580858422,Promising approaches to address the needs of poor female farmers,,0,1,
oa_W4206997944,Causes of overgrazing in Inner Mongolian grasslands: Searching for deep leverage points of intervention,,0,1,
oa_W1830225482,Sharing Scarcity Land Access and Social Relations in Southeast Rwanda,,0,1,
oa_W1592990045,A Dark Side of Virtue: The Inter-American Court and Reparations for Indigenous Peoples,,0,1,
oa_W4308122989,An Overview of Frontier Technologies for Land Tenure: How to Avoid the Hype and Focus on What Matters,,0,1,
oa_W2612775684,"Building third generation land tools: Its4land, smart sketchmaps, UAVs, automatic feature extraction, and the GeoCloud",,0,0,
oa_W3171272810,Women’s empowerment and fertility decision-making in 53 low and middle resource countries: a pooled analysis of demographic and health surveys,,0,1,
oa_W4290998504,Legal Gender Equality as a Catalyst for Convergence,,0,1,
oa_W4313298079,Framework for Incorporating Gender Equality and Social Inclusion (GESI) Elements in Climate Information Services (CIS),,0,1,
oa_W2109618763,Poverty and systems research in the drylands.,,0,1,
oa_W4403611307,"Development and management of irrigated lands in Tigray, Ethiopia",,0,1,
oa_W2891204967,Agricultural Growth Trends in Africa,,0,1,
oa_W3167432865,Assessing Social Equity in Farmer-Managed Natural Regeneration (FMNR) Interventions: Findings from Ghana,,0,1,
oa_W4384523151,"Farming with Trees for Soil Fertility, Moisture Retention and Crop Productivity Improvement: Perceptions from Farmers in Rwanda",,0,1,
oa_W2562014833,Experiencing Lifetime Domestic Violence: Associations with Mental Health and Stress among Pregnant Women in Rural Bangladesh: The MINIMat Randomized Trial,,0,1,
oa_W2570722345,Africa’s Evolving Employment Structure,,0,1,
oa_W2585928790,Young People and Agriculture in Africa: A Review of Research Evidence and EU Documentation,,0,1,
oa_W4312840021,Rethinking entrenched narratives about protected areas and human wellbeing in the Global South,,0,1,
oa_W4386423517,Examining the adoption of agroforestry in Southern Rwanda: a double hurdle approach,,0,1,
oa_W2128241735,Failing to learn from failed programmes? South Africa's Communal Land Rights Act (CLRA 2004),,0,1,
oa_W2940782968,"From the Forest to the Dish: A Comprehensive Study of the Wildmeat Value Chain in Yangambi, Democratic Republic of Congo",,0,1,
oa_W2945404838,Politiques et pratiques en matière de bois-énergie dans certains pays d’Afrique subsaharienne – un examen critique,,0,1,
oa_W3209609132,Factors Affecting Farm Performance among Small-Scale Farmers in the Volcanic Highlands of Rwanda: What is the Role of Institutions?,,0,1,
oa_W3124398934,Maternal dietary diversity during pregnancy and risk of low birth weight in newborns: a systematic review,,0,1,
oa_W2565503303,FROM BEST FIT TECHNOLOGIES TO BEST FIT SCALING: INCORPORATING AND EVALUATING FACTORS AFFECTING THE ADOPTION OF GRAIN LEGUMES IN SUB-SAHARAN AFRICA,,0,1,
oa_W2468746126,"The Socio-Economic and Environmental Impacts of Large Scale (Agricultural) Land Acquisition on Local Livelihoods: A Case Study in Bako Tibe Woreda of Oromia Region, Ethiopia",,0,1,
oa_W3195671587,Magnitude of urban household food insecurity in East Africa: a systematic review and meta-analysis,,0,1,
oa_W2740277362,"Agricultural Extension Messages Using Video on Portable Devices Increased Knowledge about Seed Selection, Storage and Handling among Smallholder Potato Farmers in Southwestern Uganda",,0,1,
oa_W4246008618,Untitled,missing_title,1,0,
oa_W1530662010,Family Networks and Orphan Caretaking in Tanzania,,0,1,
oa_W4400720882,"Women, income use and nutrition quality: effects of women’s decision-making in rural households in Cameroon",,0,1,
oa_W2222075399,"Women, Apiculture and Development: Evaluating the Impact of a Beekeeping Project on Rural Women’s Livelihoods",,0,1,
oa_W2866594282,Going home?,,0,1,
oa_W4210472122,Ambiguous Outcomes of Returnees’ Land Dispute Resolution and Restitution in War-Torn Burundi,,0,1,
oa_W2563061568,"An econometric analysis of the bifurcation of within-country inequality trends in Sub-Saharan Africa, 1990–2011",,0,1,
oa_W4315490830,"Land acquisition, compensation, and expropriation practices in the Sabata Town, Ethiopia",,0,1,
oa_W2998612148,MDG 2014 Report: Assessing progress in Africa toward the Millennium Development Goals Analysis of the Common African Position on the post-2015 Development Agenda,,0,1,
oa_W4311472370,"THE EXTENT OF WOMEN’S ACCESS TO CUSTOMARY LAND TITLES IN MBOZI DISTRICT, IN SONGWE REGION, TANZANIA",,0,1,
oa_W4385248274,Rise from the ashes! Resilience patterns in <scp>Patagonia</scp> pastoralist communities,,0,1,
